CSAFP,CBSAFP,GEOID,NAME,NAMELSAD,LSAD,MEMI,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON
"206","20460","20460","Durant, OK","Durant, OK Micro Area",M2,"2",G3110,"2342004162","102054905","+33.9640035","-096.2651348"
"450","20500","20500","Durham-Chapel Hill, NC","Durham-Chapel Hill, NC Metro Area",M1,"1",G3110,"5931314685","154463844","+36.0605886","-078.9897875"
,"20540","20540","Dyersburg, TN","Dyersburg, TN Micro Area",M2,"2",G3110,"1326982067","35839863","+36.0541960","-089.3983058"
,"20580","20580","Eagle Pass, TX","Eagle Pass, TX Micro Area",M2,"2",G3110,"3313818748","31872416","+28.7297873","-100.3166780"
"548","20660","20660","Easton, MD","Easton, MD Micro Area",M2,"2",G3110,"695561637","539363457","+38.7483486","-076.1784757"
"408","20700","20700","East Stroudsburg, PA","East Stroudsburg, PA Metro Area",M1,"1",G3110,"1575636945","22673964","+41.0562401","-075.3290651"
"232","20740","20740","Eau Claire, WI","Eau Claire, WI Metro Area",M1,"1",G3110,"4263839734","104081854","+44.9386719","-091.2843222"
"233","20780","20780","Edwards, CO","Edwards, CO Micro Area",M2,"2",G3110,"4362754513","18970351","+39.6269919","-106.6951694"
,"20820","20820","Effingham, IL","Effingham, IL Micro Area",M2,"2",G3110,"1240005834","3174583","+39.0479445","-088.5928488"
"288","20900","20900","El Campo, TX","El Campo, TX Micro Area",M2,"2",G3110,"2813095080","21310003","+29.2784805","-096.2296745"
,"20940","20940","El Centro, CA","El Centro, CA Metro Area",M1,"1",G3110,"10814595262","790216761","+33.0408143","-115.3554001"
,"20980","20980","El Dorado, AR","El Dorado, AR Micro Area",M2,"2",G3110,"2691171273","42102269","+33.1682186","-092.5981447"
"545","21020","21020","Elizabeth City, NC","Elizabeth City, NC Micro Area",M2,"2",G3110,"1227796451","373494339","+36.1971176","-076.3424396"
"350","21060","21060","Elizabethtown-Fort Knox, KY","Elizabethtown-Fort Knox, KY Metro Area",M1,"1",G3110,"3083099345","71933270","+37.7329803","-085.9721707"
,"21120","21120","Elk City, OK","Elk City, OK Micro Area",M2,"2",G3110,"2335328724","5521744","+35.2706008","-099.6900574"
"515","21140","21140","Elkhart-Goshen, IN","Elkhart-Goshen, IN Metro Area",M1,"1",G3110,"1199580232","12457801","+41.6006928","-085.8639864"
,"21180","21180","Elkins, WV","Elkins, WV Micro Area",M2,"2",G3110,"2692810850","667359","+38.7810953","-079.8677881"
,"21220","21220","Elko, NV","Elko, NV Micro Area",M2,"2",G3110,"55294001731","85843260","+40.9060857","-115.5545775"
,"21260","21260","Ellensburg, WA","Ellensburg, WA Micro Area",M2,"2",G3110,"5949926850","92486168","+47.1244411","-120.6767092"
"236","21300","21300","Elmira, NY","Elmira, NY Metro Area",M1,"1",G3110,"1054988422","8875327","+42.1486972","-076.7524712"
"238","21340","21340","El Paso, TX","El Paso, TX Metro Area",M1,"1",G3110,"14461869807","7512086","+31.5273940","-105.5213326"
,"21380","21380","Emporia, KS","Emporia, KS Micro Area",M2,"2",G3110,"4197156992","32652918","+38.3821338","-096.3593009"
,"21420","21420","Enid, OK","Enid, OK Metro Area",M1,"1",G3110,"2741521323","4075930","+36.3781319","-097.7887411"
,"21460","21460","Enterprise, AL","Enterprise, AL Micro Area",M2,"2",G3110,"1758565928","3907189","+31.4022580","-085.9896022"
"240","21500","21500","Erie, PA","Erie, PA Metro Area",M1,"1",G3110,"2069174742","1966242081","+42.1179519","-080.0963858"
,"21540","21540","Escanaba, MI","Escanaba, MI Micro Area",M2,"2",G3110,"3033137846","2124389420","+45.8052288","-086.9019375"
"106","21580","21580","Española, NM","Española, NM Micro Area",M2,"2",G3110,"15179593238","91463246","+36.5096687","-106.6939829"
,"21640","21640","Eufaula, AL-GA","Eufaula, AL-GA Micro Area",M2,"2",G3110,"2683863225","74681508","+31.8672807","-085.3350319"
,"21660","21660","Eugene-Springfield, OR","Eugene-Springfield, OR Metro Area",M1,"1",G3110,"11795042046","436061004","+43.9283337","-122.8975806"
,"21700","21700","Eureka-Arcata, CA","Eureka-Arcata, CA Micro Area",M2,"2",G3110,"9241565229","1253726036","+40.7066554","-123.9261757"
,"21740","21740","Evanston, WY","Evanston, WY Micro Area",M2,"2",G3110,"5391631765","16625817","+41.2847255","-110.5589468"
,"21780","21780","Evansville, IN-KY","Evansville, IN-KY Metro Area",M1,"1",G3110,"3791627452","127235950","+38.0200703","-087.5861659"
,"21820","21820","Fairbanks, AK","Fairbanks, AK Metro Area",M1,"1",G3110,"18997068212","259343323","+64.6760436","-146.5481586"
,"21840","21840","Fairfield, IA","Fairfield, IA Micro Area",M2,"2",G3110,"1128002393","3522238","+41.0063762","-091.9666277"
,"21860","21860","Fairmont, MN","Fairmont, MN Micro Area",M2,"2",G3110,"1844928076","44669373","+43.6771732","-094.5470963"
"390","21900","21900","Fairmont, WV","Fairmont, WV Micro Area",M2,"2",G3110,"799667746","7160908","+39.5058387","-080.2434018"
,"21980","21980","Fallon, NV","Fallon, NV Micro Area",M2,"2",G3110,"12820847811","190742991","+39.5377097","-118.2641661"
"244","22020","22020","Fargo, ND-MN","Fargo, ND-MN Metro Area",M1,"1",G3110,"7278152555","26752592","+46.9148591","-096.9601826"
"378","22060","22060","Faribault-Northfield, MN","Faribault-Northfield, MN Micro Area",M2,"2",G3110,"1284218947","52062452","+44.3507747","-093.2985130"
"476","22100","22100","Farmington, MO","Farmington, MO Micro Area",M2,"2",G3110,"1170380017","7218075","+37.8107068","-090.4738684"
,"22140","22140","Farmington, NM","Farmington, NM Metro Area",M1,"1",G3110,"14289563220","54895407","+36.5116245","-108.3245778"
"246","22180","22180","Fayetteville, NC","Fayetteville, NC Metro Area",M1,"1",G3110,"4241474824","35580114","+35.1559864","-078.9318502"
"161","15460","15460","Burlington, IA-IL","Burlington, IA-IL Micro Area",M2,"2",G3110,"2058837171","77908726","+40.8638225","-091.0699761"
"268","15500","15500","Burlington, NC","Burlington, NC Metro Area",M1,"1",G3110,"1096735775","27940817","+36.0439535","-079.4005733"
"162","15540","15540","Burlington-South Burlington, VT","Burlington-South Burlington, VT Metro Area",M1,"1",G3110,"3236782446","656637313","+44.6891168","-073.0411707"
,"15580","15580","Butte-Silver Bow, MT","Butte-Silver Bow, MT Micro Area",M2,"2",G3110,"1859568271","1518178","+45.8962319","-112.6600714"
,"15620","15620","Cadillac, MI","Cadillac, MI Micro Area",M2,"2",G3110,"2925942347","50770824","+44.3287385","-085.3264287"
"174","15660","15660","Calhoun, GA","Calhoun, GA Micro Area",M2,"2",G3110,"923182601","5729235","+34.5096669","-084.8738622"
"548","15680","15680","California-Lexington Park, MD","California-Lexington Park, MD Metro Area",M1,"1",G3110,"928809939","1050592561","+38.2230765","-076.5344870"
"480","15700","15700","Cambridge, MD","Cambridge, MD Micro Area",M2,"2",G3110,"1400573746","1145353068","+38.4291957","-076.0474333"
"198","15740","15740","Cambridge, OH","Cambridge, OH Micro Area",M2,"2",G3110,"1352631217","15666081","+40.0566648","-081.4978750"
,"15780","15780","Camden, AR","Camden, AR Micro Area",M2,"2",G3110,"3525806334","28071065","+33.5675127","-092.7082175"
,"15820","15820","Campbellsville, KY","Campbellsville, KY Micro Area",M2,"2",G3110,"1430755166","34174450","+37.3155398","-085.4430106"
"444","15860","15860","Cañon City, CO","Cañon City, CO Micro Area",M2,"2",G3110,"3972705319","2235542","+38.4551697","-105.4249582"
"184","15940","15940","Canton-Massillon, OH","Canton-Massillon, OH Metro Area",M1,"1",G3110,"2511970922","24829507","+40.7110505","-081.2614680"
"163","15980","15980","Cape Coral-Fort Myers, FL","Cape Coral-Fort Myers, FL Metro Area",M1,"1",G3110,"2022803068","1900583561","+26.5632731","-081.9841817"
"164","16020","16020","Cape Girardeau, MO-IL","Cape Girardeau, MO-IL Metro Area",M1,"1",G3110,"3708383558","73454289","+37.3259361","-089.7626388"
,"16060","16060","Carbondale-Marion, IL","Carbondale-Marion, IL Metro Area",M1,"1",G3110,"3490047996","123601304","+37.6897419","-089.1051489"
,"16100","16100","Carlsbad-Artesia, NM","Carlsbad-Artesia, NM Micro Area",M2,"2",G3110,"10816688007","56493049","+32.4578347","-104.3064338"
,"16140","16140","Carroll, IA","Carroll, IA Micro Area",M2,"2",G3110,"1474877210","2145349","+42.0395021","-094.8676496"
"456","16180","16180","Carson City, NV","Carson City, NV Metro Area",M1,"1",G3110,"374341372","32594082","+39.1530598","-119.7473681"
,"16220","16220","Casper, WY","Casper, WY Metro Area",M1,"1",G3110,"13831928341","90969261","+42.9776447","-106.7682192"
,"16260","16260","Cedar City, UT","Cedar City, UT Micro Area",M2,"2",G3110,"8537474385","11390956","+37.9093044","-113.3067405"
"168","16300","16300","Cedar Rapids, IA","Cedar Rapids, IA Metro Area",M1,"1",G3110,"5202714116","29350978","+42.0862887","-091.6310949"
"122","16340","16340","Cedartown, GA","Cedartown, GA Micro Area",M2,"2",G3110,"803767094","4673256","+33.9960153","-085.1883384"
"338","16380","16380","Celina, OH","Celina, OH Micro Area",M2,"2",G3110,"1197732211","28431995","+40.5353325","-084.6320588"
,"16420","16420","Central City, KY","Central City, KY Micro Area",M2,"2",G3110,"1210451479","31188648","+37.2138159","-087.1340919"
"476","16460","16460","Centralia, IL","Centralia, IL Micro Area",M2,"2",G3110,"1482865616","9234118","+38.6482361","-088.9203624"
"500","16500","16500","Centralia, WA","Centralia, WA Micro Area",M2,"2",G3110,"6223175362","86929744","+46.5800714","-122.3774443"
"548","16540","16540","Chambersburg-Waynesboro, PA","Chambersburg-Waynesboro, PA Metro Area",M1,"1",G3110,"2000245527","1547615","+39.9267722","-077.7245208"
,"16580","16580","Champaign-Urbana, IL","Champaign-Urbana, IL Metro Area",M1,"1",G3110,"3717388870","6865897","+40.1029885","-088.3185039"
"170","16620","16620","Charleston, WV","Charleston, WV Metro Area",M1,"1",G3110,"6854592354","56066247","+38.3551769","-081.6203407"
,"16660","16660","Charleston-Mattoon, IL","Charleston-Mattoon, IL Micro Area",M2,"2",G3110,"2212408003","7188080","+39.4231628","-088.2422121"
,"16700","16700","Charleston-North Charleston, SC","Charleston-North Charleston, SC Metro Area",M1,"1",G3110,"6708569992","1483700810","+33.0175399","-080.0099468"
"172","16740","16740","Charlotte-Concord-Gastonia, NC-SC","Charlotte-Concord-Gastonia, NC-SC Metro Area",M1,"1",G3110,"14497232415","301832867","+35.1663423","-080.7972848"
,"16820","16820","Charlottesville, VA","Charlottesville, VA Metro Area",M1,"1",G3110,"4259304628","35681139","+37.9490837","-078.5932062"
"174","16860","16860","Chattanooga, TN-GA","Chattanooga, TN-GA Metro Area",M1,"1",G3110,"5409949983","126699774","+35.0493612","-085.3611582"
,"16940","16940","Cheyenne, WY","Cheyenne, WY Metro Area",M1,"1",G3110,"6956355039","4348083","+41.2928302","-104.6603950"
"176","16980","16980","Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI Metro Area",M1,"1",G3110,"18634398951","6173868295","+41.8235214","-087.8282967"
,"17020","17020","Chico, CA","Chico, CA Metro Area",M1,"1",G3110,"4238488698","105260548","+39.6653362","-121.6032086"
"198","17060","17060","Chillicothe, OH","Chillicothe, OH Micro Area",M2,"2",G3110,"1784931094","9994410","+39.3238949","-083.0595381"
,"10100","10100","Aberdeen, SD","Aberdeen, SD Micro Area",M2,"2",G3110,"7353004128","111384253","+45.5194353","-098.7007003"
,"10140","10140","Aberdeen, WA","Aberdeen, WA Micro Area",M2,"2",G3110,"4924794342","834310602","+47.1137324","-123.8267349"
,"10180","10180","Abilene, TX","Abilene, TX Metro Area",M1,"1",G3110,"7105668292","36756436","+32.4520222","-099.7187428"
,"10220","10220","Ada, OK","Ada, OK Micro Area",M2,"2",G3110,"1865856327","12574651","+34.7214152","-096.6917804"
"220","10300","10300","Adrian, MI","Adrian, MI Micro Area",M2,"2",G3110,"1941526154","30497573","+41.8960225","-084.0743563"
,"10380","10380","Aguadilla-Isabela, PR","Aguadilla-Isabela, PR Metro Area",M1,"1",G3110,"1222529589","358907268","+18.3569648","-067.0078951"
"184","10420","10420","Akron, OH","Akron, OH Metro Area",M1,"1",G3110,"2331502236","62132648","+41.1466395","-081.3501104"
,"10460","10460","Alamogordo, NM","Alamogordo, NM Micro Area",M2,"2",G3110,"17126455954","36944199","+32.6155988","-105.7513079"
,"10500","10500","Albany, GA","Albany, GA Metro Area",M1,"1",G3110,"4120747960","46086555","+31.6446859","-084.1107184"
"440","10540","10540","Albany-Lebanon, OR","Albany-Lebanon, OR Metro Area",M1,"1",G3110,"5929198839","50052279","+44.4888982","-122.5372084"
"104","10580","10580","Albany-Schenectady-Troy, NY","Albany-Schenectady-Troy, NY Metro Area",M1,"1",G3110,"7282379774","172340496","+42.7879202","-073.9423479"
"172","10620","10620","Albemarle, NC","Albemarle, NC Micro Area",M2,"2",G3110,"1023250040","25187035","+35.3104492","-080.2543742"
,"10660","10660","Albert Lea, MN","Albert Lea, MN Micro Area",M2,"2",G3110,"1831756443","39305226","+43.6742019","-093.3502887"
,"10700","10700","Albertville, AL","Albertville, AL Micro Area",M2,"2",G3110,"1465531833","148495463","+34.3095637","-086.3216681"
"106","10740","10740","Albuquerque, NM","Albuquerque, NM Metro Area",M1,"1",G3110,"24043885295","31811673","+35.1234965","-106.4583918"
"388","10760","10760","Alexander City, AL","Alexander City, AL Micro Area",M2,"2",G3110,"3541644968","168782127","+32.9004862","-086.0029320"
,"10780","10780","Alexandria, LA","Alexandria, LA Metro Area",M1,"1",G3110,"5085705268","162470402","+31.3253478","-092.5468034"
,"10820","10820","Alexandria, MN","Alexandria, MN Micro Area",M2,"2",G3110,"1649659329","215526674","+45.9368351","-095.4621550"
"204","10860","10860","Alice, TX","Alice, TX Micro Area",M2,"2",G3110,"6885880045","14201639","+27.6977432","-098.3908809"
,"10900","10900","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ Metro Area",M1,"1",G3110,"3763211244","58185339","+40.7893392","-075.3981580"
"394","10940","10940","Alma, MI","Alma, MI Micro Area",M2,"2",G3110,"1472098896","8369164","+43.2923259","-084.6046900"
,"10980","10980","Alpena, MI","Alpena, MI Micro Area",M2,"2",G3110,"1481205162","2908633230","+44.8949540","-083.4265739"
"107","11020","11020","Altoona, PA","Altoona, PA Metro Area",M1,"1",G3110,"1360458062","3294803","+40.4986828","-078.3095970"
,"11060","11060","Altus, OK","Altus, OK Micro Area",M2,"2",G3110,"2078860507","4114418","+34.5940059","-099.4122347"
"108","11100","11100","Amarillo, TX","Amarillo, TX Metro Area",M1,"1",G3110,"13340979936","84943238","+35.2479988","-101.9086699"
,"11140","11140","Americus, GA","Americus, GA Micro Area",M2,"2",G3110,"1682937488","27581090","+32.0983551","-084.2243044"
"218","11180","11180","Ames, IA","Ames, IA Metro Area",M1,"1",G3110,"2960438349","10992287","+42.0361281","-093.6980079"
"104","11220","11220","Amsterdam, NY","Amsterdam, NY Micro Area",M2,"2",G3110,"1044051408","18614750","+42.9008912","-074.4353575"
,"11260","11260","Anchorage, AK","Anchorage, AK Metro Area",M1,"1",G3110,"68411338463","2067935177","+62.2127844","-149.6782218"
,"11380","11380","Andrews, TX","Andrews, TX Micro Area",M2,"2",G3110,"3886850259","957039","+32.3122581","-102.6402058"
"258","11420","11420","Angola, IN","Angola, IN Micro Area",M2,"2",G3110,"799729203","35454787","+41.6434670","-085.0024051"
"220","11460","11460","Ann Arbor, MI","Ann Arbor, MI Metro Area",M1,"1",G3110,"1828539717","42523319","+42.2522168","-083.8434233"
,"11500","11500","Anniston-Oxford, AL","Anniston-Oxford, AL Metro Area",M1,"1",G3110,"1569246127","16536293","+33.7705162","-085.8279089"
"118","11540","11540","Appleton, WI","Appleton, WI Metro Area",M1,"1",G3110,"2475529498","222422628","+44.2906032","-088.3723255"
"412","11580","11580","Arcadia, FL","Arcadia, FL Micro Area",M2,"2",G3110,"1649031791","6243548","+27.1905809","-081.8062531"
,"11620","11620","Ardmore, OK","Ardmore, OK Micro Area",M2,"2",G3110,"3460529028","77486155","+34.1258361","-097.2639049"
"490","11640","11640","Arecibo, PR","Arecibo, PR Metro Area",M1,"1",G3110,"613186622","231848340","+18.4392239","-066.7599813"
,"11660","11660","Arkadelphia, AR","Arkadelphia, AR Micro Area",M2,"2",G3110,"2242855171","43965580","+34.0533162","-093.1762085"
"120","11700","11700","Asheville, NC","Asheville, NC Metro Area",M1,"1",G3110,"5264465452","21752837","+35.5956693","-082.6816145"
"360","11740","11740","Ashland, OH","Ashland, OH Micro Area",M2,"2",G3110,"1095530837","9966470","+40.8432730","-082.2701271"
"184","11780","11780","Ashtabula, OH","Ashtabula, OH Micro Area",M2,"2",G3110,"1818345034","1724513202","+41.9066369","-080.7455916"
,"11820","11820","Astoria, OR","Astoria, OR Micro Area",M2,"2",G3110,"2144846710","661654767","+46.0245094","-123.7050366"
"312","11860","11860","Atchison, KS","Atchison, KS Micro Area",M2,"2",G3110,"1116736555","6851102","+39.5325441","-095.3133975"
,"11900","11900","Athens, OH","Athens, OH Micro Area",M2,"2",G3110,"1304431980","12361693","+39.3327548","-082.0458853"
"174","11940","11940","Athens, TN","Athens, TN Micro Area",M2,"2",G3110,"1113997311","5340568","+35.4244722","-084.6199488"
"206","11980","11980","Athens, TX","Athens, TX Micro Area",M2,"2",G3110,"2263082389","193353703","+32.2116334","-095.8534183"
,"49260","49260","Woodward, OK","Woodward, OK Micro Area",M2,"2",G3110,"6408311170","10645808","+36.3312927","-099.5006858"
"184","49300","49300","Wooster, OH","Wooster, OH Micro Area",M2,"2",G3110,"1436897054","5040384","+40.8296612","-081.8871942"
"148","49340","49340","Worcester, MA-CT","Worcester, MA-CT Metro Area",M1,"1",G3110,"5241105209","198845076","+42.2173112","-071.9255354"
,"49380","49380","Worthington, MN","Worthington, MN Micro Area",M2,"2",G3110,"1852143783","19253011","+43.6776863","-095.7631323"
,"49420","49420","Yakima, WA","Yakima, WA Metro Area",M1,"1",G3110,"11122734368","41188783","+46.4565581","-120.7401446"
,"49460","49460","Yankton, SD","Yankton, SD Micro Area",M2,"2",G3110,"1349873576","28676615","+43.0066030","-097.3883614"
"434","49500","49500","Yauco, PR","Yauco, PR Metro Area",M1,"1",G3110,"496370944","228599868","+18.0067240","-066.8317330"
"276","49620","49620","York-Hanover, PA","York-Hanover, PA Metro Area",M1,"1",G3110,"2342295972","16503210","+39.9217514","-076.7288887"
"566","49660","49660","Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA Metro Area",M1,"1",G3110,"4408441873","109322747","+41.2364600","-080.5617836"
"472","49700","49700","Yuba City, CA","Yuba City, CA Metro Area",M1,"1",G3110,"3197863368","45895634","+39.1609692","-121.5118327"
,"49740","49740","Yuma, AZ","Yuma, AZ Metro Area",M1,"1",G3110,"14280774789","13253159","+32.7739424","-113.9109050"
"198","49780","49780","Zanesville, OH","Zanesville, OH Micro Area",M2,"2",G3110,"1721165826","20823924","+39.9660457","-081.9435064"
,"49820","49820","Zapata, TX","Zapata, TX Micro Area",M2,"2",G3110,"2585876042","154371160","+26.9969806","-099.1826027"
"104","24020","24020","Glens Falls, NY","Glens Falls, NY Metro Area",M1,"1",G3110,"4398796004","204881933","+43.4404503","-073.6367573"
"233","24060","24060","Glenwood Springs, CO","Glenwood Springs, CO Micro Area",M2,"2",G3110,"10147912172","28169202","+39.5095415","-107.6673111"
"104","24100","24100","Gloversville, NY","Gloversville, NY Micro Area",M2,"2",G3110,"1283234687","96916403","+43.1156093","-074.4236782"
,"24140","24140","Goldsboro, NC","Goldsboro, NC Metro Area",M1,"1",G3110,"1434651139","9842326","+35.3541896","-078.0086695"
"206","24180","24180","Granbury, TX","Granbury, TX Micro Area",M2,"2",G3110,"1089582268","41775455","+32.4301490","-097.8316766"
,"24220","24220","Grand Forks, ND-MN","Grand Forks, ND-MN Metro Area",M1,"1",G3110,"8824671449","77658176","+47.8359290","-096.8426809"
,"24260","24260","Grand Island, NE","Grand Island, NE Metro Area",M1,"1",G3110,"4151718094","55758629","+41.0839258","-098.3742176"
,"24300","24300","Grand Junction, CO","Grand Junction, CO Metro Area",M1,"1",G3110,"8621348079","31991710","+39.0195240","-108.4605707"
,"24330","24330","Grand Rapids, MN","Grand Rapids, MN Micro Area",M2,"2",G3110,"6909414900","673890473","+47.4908166","-093.6111022"
"266","24340","24340","Grand Rapids-Kentwood, MI","Grand Rapids-Kentwood, MI Metro Area",M1,"1",G3110,"6964733301","2887959319","+43.0375977","-085.7781669"
,"24380","24380","Grants, NM","Grants, NM Micro Area",M2,"2",G3110,"11758505167","5554598","+34.9282721","-107.9926805"
"366","24420","24420","Grants Pass, OR","Grants Pass, OR Metro Area",M1,"1",G3110,"4244080762","5631773","+42.3869829","-123.5716197"
,"24460","24460","Great Bend, KS","Great Bend, KS Micro Area",M2,"2",G3110,"2318705423","13926862","+38.4812394","-098.7678374"
,"24500","24500","Great Falls, MT","Great Falls, MT Metro Area",M1,"1",G3110,"6988324592","34310133","+47.3165751","-111.3502622"
"216","24540","24540","Greeley, CO","Greeley, CO Metro Area",M1,"1",G3110,"10320950482","82372144","+40.5559610","-104.3836660"
"267","24580","24580","Green Bay, WI","Green Bay, WI Metro Area",M1,"1",G3110,"4843347536","2535185676","+44.4740244","-087.9961303"
,"24620","24620","Greeneville, TN","Greeneville, TN Micro Area",M2,"2",G3110,"1611409727","5099752","+36.1794867","-082.8475235"
"268","24660","24660","Greensboro-High Point, NC","Greensboro-High Point, NC Metro Area",M1,"1",G3110,"5164178478","68528137","+36.0252039","-079.7926333"
"294","24700","24700","Greensburg, IN","Greensburg, IN Micro Area",M2,"2",G3110,"964946132","1955432","+39.3059799","-085.4998310"
,"24740","24740","Greenville, MS","Greenville, MS Micro Area",M2,"2",G3110,"1875077589","94257003","+33.2731740","-090.9444459"
"272","24780","24780","Greenville, NC","Greenville, NC Metro Area",M1,"1",G3110,"1689621009","8246941","+35.5924897","-077.3727387"
"212","24820","24820","Greenville, OH","Greenville, OH Micro Area",M2,"2",G3110,"1549077535","4244898","+40.1314669","-084.6211906"
"273","24860","24860","Greenville-Anderson, SC","Greenville-Anderson, SC Metro Area",M1,"1",G3110,"7017824112","200533363","+34.6837085","-082.4134227"
,"24900","24900","Greenwood, MS","Greenwood, MS Micro Area",M2,"2",G3110,"3166162825","47918753","+33.4913047","-090.1136329"
"273","24940","24940","Greenwood, SC","Greenwood, SC Micro Area",M2,"2",G3110,"1180009081","21260069","+34.1557959","-082.1278759"
,"24980","24980","Grenada, MS","Grenada, MS Micro Area",M2,"2",G3110,"1093291103","70659566","+33.7700310","-089.8027405"
"490","25020","25020","Guayama, PR","Guayama, PR Metro Area",M1,"1",G3110,"328029519","235725857","+17.9791547","-066.0694732"
,"25060","25060","Gulfport-Biloxi, MS","Gulfport-Biloxi, MS Metro Area",M1,"1",G3110,"5739194892","2105708206","+30.4801526","-088.9992972"
,"25100","25100","Guymon, OK","Guymon, OK Micro Area",M2,"2",G3110,"5286873570","19218939","+36.7463169","-101.4838549"
"548","25180","25180","Hagerstown-Martinsburg, MD-WV","Hagerstown-Martinsburg, MD-WV Metro Area",M1,"1",G3110,"2610655713","27283136","+39.5544327","-077.9845935"
,"25200","25200","Hailey, ID","Hailey, ID Micro Area",M2,"2",G3110,"9613963534","56204670","+43.4458222","-114.1839007"
"406","25220","25220","Hammond, LA","Hammond, LA Metro Area",M1,"1",G3110,"2049124442","136690438","+30.6213483","-090.4064899"
"260","25260","25260","Hanford-Corcoran, CA","Hanford-Corcoran, CA Metro Area",M1,"1",G3110,"3602601923","3164290","+36.0724780","-119.8155301"
"448","25300","25300","Hannibal, MO","Hannibal, MO Micro Area",M2,"2",G3110,"2348366328","55494823","+39.6641152","-091.5791788"
"276","25420","25420","Harrisburg-Carlisle, PA","Harrisburg-Carlisle, PA Metro Area",M1,"1",G3110,"4200440520","109311464","+40.3359150","-077.0504897"
,"25460","25460","Harrison, AR","Harrison, AR Micro Area",M2,"2",G3110,"3653941627","37733937","+36.0878092","-093.1620533"
"277","25500","25500","Harrisonburg, VA","Harrisonburg, VA Metro Area",M1,"1",G3110,"2245852970","10777837","+38.5075848","-078.8853213"
"278","25540","25540","Hartford-East Hartford-Middletown, CT","Hartford-East Hartford-Middletown, CT Metro Area",M1,"1",G3110,"3922769168","238848635","+41.7186503","-072.5739191"
,"25580","25580","Hastings, NE","Hastings, NE Micro Area",M2,"2",G3110,"1458872837","2477681","+40.5206322","-098.5000441"
"279","25620","25620","Hattiesburg, MS","Hattiesburg, MS Metro Area",M1,"1",G3110,"5241389920","30186739","+31.2737661","-089.3006335"
,"25700","25700","Hays, KS","Hays, KS Micro Area",M2,"2",G3110,"2330762295","1197085","+38.9145967","-099.3173133"
"482","25720","25720","Heber, UT","Heber, UT Micro Area",M2,"2",G3110,"7893229094","105745494","+40.6992187","-111.0204245"
,"25740","25740","Helena, MT","Helena, MT Micro Area",M2,"2",G3110,"13248767752","107752388","+46.8113536","-112.2840307"
,"25760","25760","Helena-West Helena, AR","Helena-West Helena, AR Micro Area",M2,"2",G3110,"1788024160","95966884","+34.4236874","-090.8555931"
"450","25780","25780","Henderson, NC","Henderson, NC Micro Area",M2,"2",G3110,"653701481","42190675","+36.3654806","-078.4054343"
,"25820","25820","Hereford, TX","Hereford, TX Micro Area",M2,"2",G3110,"3876750568","3926557","+34.9407663","-102.6075637"
,"25840","25840","Hermiston-Pendleton, OR","Hermiston-Pendleton, OR Micro Area",M2,"2",G3110,"13587019042","85995405","+45.5446021","-119.0761905"
,"25860","25860","Hickory-Lenoir-Morganton, NC","Hickory-Lenoir-Morganton, NC Metro Area",M1,"1",G3110,"4246242559","75161380","+35.8142864","-081.4565746"
,"25880","25880","Hillsdale, MI","Hillsdale, MI Micro Area",M2,"2",G3110,"1549207166","22939100","+41.9274606","-084.6374794"
,"25900","25900","Hilo, HI","Hilo, HI Micro Area",M2,"2",G3110,"10433635373","2739472560","+19.5977643","-155.5024434"
,"25940","25940","Hilton Head Island-Bluffton, SC","Hilton Head Island-Bluffton, SC Metro Area",M1,"1",G3110,"3188786450","1020102631","+32.3867916","-080.8308775"
"496","25980","25980","Hinesville, GA","Hinesville, GA Metro Area",M1,"1",G3110,"2374660669","231746810","+31.7787881","-081.5764801"
,"26020","26020","Hobbs, NM","Hobbs, NM Micro Area",M2,"2",G3110,"11374066527","8147103","+32.7956865","-103.4132707"
"266","26090","26090","Holland, MI","Holland, MI Micro Area",M2,"2",G3110,"2137395679","2610802947","+42.4212512","-086.2614034"
,"26140","26140","Homosassa Springs, FL","Homosassa Springs, FL Metro Area",M1,"1",G3110,"1507161659","981147323","+28.8502922","-082.5955524"
,"26220","26220","Hood River, OR","Hood River, OR Micro Area",M2,"2",G3110,"1352200146","29043701","+45.5117753","-121.6559762"
,"26260","26260","Hope, AR","Hope, AR Micro Area",M2,"2",G3110,"3483506356","43227398","+33.7008395","-093.4995489"
"284","26300","26300","Hot Springs, AR","Hot Springs, AR Metro Area",M1,"1",G3110,"1755088398","147363106","+34.5788522","-093.1469323"
,"26340","26340","Houghton, MI","Houghton, MI Micro Area",M2,"2",G3110,"4012441638","15329028156","+47.3672969","-088.3513318"
,"26380","26380","Houma-Thibodaux, LA","Houma-Thibodaux, LA Metro Area",M1,"1",G3110,"5950876620","3245323211","+29.3341299","-090.8436739"
"288","26420","26420","Houston-The Woodlands-Sugar Land, TX","Houston-The Woodlands-Sugar Land, TX Metro Area",M1,"1",G3110,"21415829912","3043591049","+29.7495926","-095.3536422"
"104","26460","26460","Hudson, NY","Hudson, NY Micro Area",M2,"2",G3110,"1643770717","35071400","+42.2476964","-073.6267175"
